gene	SPE_score	SEL_score	cluster
TSTD3	1	1.56149659139502	Var
TTBK1	1	3.16227766016838	Spe
TTBK2	1	1.79161283295523	Spe
TTC1	0.959090909090909	0.557690429242578	Var
TTC12	0.95	1.13553405309303	Var
TTC13	0.95	1.13553405309303	Var
TTC14	0.99	1.16971267064356	Var
TTC16	0.953846153846154	0.460839492511007	Var
TTC17	0.976923076923077	0.986013297183269	Var
TTC19	0.933333333333333	0.82731157639939	Var
TTC21A	0.9	0.388349888090854	Var
TTC21B	1	1.1653431646335	Var
TTC22	0.93125	1.06273280082258	Var
TTC23	0.947058823529412	0.683226286896114	Var
TTC23L	0.972	0.60380736442456	Var
TTC24	0.95	1.9436506316151	Spe
TTC25	0.9625	1.0883809088526	Var
TTC26	0.95	0.6478835438717	Var
TTC27	0.981818181818182	0.814884542670292	Var
TTC28-AS1	0.981818181818182	0.814884542670292	Var
TTC28	0.990909090909091	0.946077020329244	Var
TTC29	0.921052631578947	0.761935655989233	Var
TTC3-AS1	0.95	2.12438968884444	Spe
TTC3	0.933333333333333	0.785674201318386	Var
TTC30A	0.933333333333333	1.34256066373273	Var
TTC30B	0.928571428571429	1.29099444873581	Var
TTC31	1	1.29099444873581	Var
TTC32	0.978571428571429	0.682059887487298	Var
TTC33	1	1.52257813267366	Var
TTC36	0.977777777777778	1.38534902432272	Var
TTC37	0.938461538461538	0.690065559342354	Var
TTC38	0.923076923076923	0.399537644988122	Var
TTC39A-AS1	0.96	1.35526185435788	Var
TTC39A	0.96	1.65643115532629	Var
TTC39B	0.95	0.543069566615377	Var
TTC39C-AS1	0.936	0.451933076737798	Var
TTC39C	0.958333333333333	0.638385121415675	Var
TTC4	0.92	0.463579835938731	Var
TTC41P	0.985714285714286	1.14867072934085	Var
TTC5	0.8	0.471404520791032	Con
TTC6	0.942857142857143	1.93797296428115	Spe
TTC7A	0.881818181818182	0.337359938930309	Con
TTC7B	0.914285714285714	1.14956470622871	Var
TTC8	0.927777777777778	0.491575460243547	Var
TTC9	0.958333333333333	1.17810344202351	Var
TTF1	0.966666666666667	0.946077020329244	Var
TTF2	0.958333333333333	0.810826397181778	Var
TTI1	0.931578947368421	0.974946579733133	Var
TTI2	0.8	0.351364184463153	Con
TTK	0.973333333333333	0.875436838587695	Var
TTL	0.976923076923077	1.02909075293571	Var
TTLL1	0.965	0.801043367778189	Var
TTLL11	0.973684210526316	0.765780486227234	Var
TTLL12	0.94	1.14867072934085	Var
TTLL13P	0.95625	0.870772109321728	Var
TTLL3	0.9625	0.904026296374321	Var
TTLL4	0.929411764705882	0.342906526210949	Var
TTLL5	0.958333333333333	0.503734610928044	Var
TTLL6	1	3.16227766016838	Spe
TTLL7	0.976470588235294	1.13244818931663	Var
TTLL9	0.957142857142857	0.74535599249993	Var
TTN-AS1	0.971428571428571	0.819849763747358	Var
TTN	1	3.16227766016838	Spe
TTPA	0.991666666666667	1.70276489393682	Spe
TTPAL	0.944444444444444	0.473537583815121	Var
TTR	1	3.16227766016838	Spe
TTYH1	0.98	2.24982852570184	Spe
TTYH2	0.930769230769231	0.598436898731257	Var
TTYH3	0.836363636363636	0.267102299738443	Con
TUB-AS1	0.944444444444444	1.39646459986811	Var
TUB	1	3.16227766016838	Spe
TUBA1A	0.909090909090909	0.853313019410515	Var
TUBA1B	0.871428571428571	0.733617369235792	Con
TUBA1C	0.88	1.45011952897035	Var
TUBA3D	1	3.16227766016838	Spe
TUBA3FP	0.983333333333333	1.51335700781626	Var
TUBA4A	0.918181818181818	0.471404520791032	Var
TUBA4B	0.918181818181818	0.471404520791032	Var
TUBA8	0.931578947368421	1.06025088749996	Var
TUBAL3	1	3.16227766016838	Spe
TUBB	0.914285714285714	0.814884542670292	Var
TUBB1	1	3.16227766016838	Spe
TUBB2A	0.85	0.33538463474583	Con
TUBB2B	0.9	0.949400097017947	Var
TUBB3	0.915384615384615	0.595766960820201	Var
TUBB4A	0.933333333333333	1.69967317119759	Var
TUBB4B	0.933333333333333	0.846197011762656	Var
TUBB6	0.878947368421053	0.499432784842929	Con
TUBD1	0.79	0.491575460243547	Con
TUBE1	0.9125	0.415739709641549	Var
TUBG1	0.93	1.00172860976038	Var
TUBG2	0.891666666666667	0.603692342542494	Con
TUBGCP2	0.904	0.390194024481632	Var
TUBGCP3	0.929411764705882	0.550045338574961	Var
TUBGCP4	1	1.79161283295523	Spe
TUBGCP6	0.86	0.765780486227235	Con
TUFM	0.925	1.17610371764081	Var
TUFT1	0.911111111111111	0.623147003218459	Var
TUG1	0.943478260869565	0.616975231442877	Var
TULP1	1	3.16227766016838	Spe
TULP3	0.944444444444444	0.767834071266528	Var
TULP4	1	1.69030850945703	Spe
TUSC1	0.9875	1.10492102890195	Var
TUSC2	0.9	0.52704627669473	Var
TUSC3	1	1.9436506316151	Spe
TUSC5	1	2.16024689946929	Spe
TUSC8	0.94375	1.32329554941861	Var
TUT1	0.875	0.351364184463153	Con
TVP23B	0.978571428571429	0.962583349696751	Var
TVP23C-CDRT4	0.892857142857143	0.787167524977652	Var
TVP23C	0.892857142857143	0.787167524977652	Var
TWF1	0.983333333333333	1.17610371764081	Var
TWF2	0.9	0.371573762722806	Var
TWIST1	0.973333333333333	1.45624603294366	Var
TWIST2	0.968421052631579	0.82731157639939	Var
TWISTNB	0.938461538461538	0.823257300310472	Var
TWNK	0.8	0.5957669608202	Con
TWSG1	0.983333333333333	0.792061901579343	Var
TXK	0.983333333333333	2.69794580461244	Spe
TXLNA	0.914285714285714	0.519191198238887	Var
TXLNB	0.926315789473684	0.670786170338747	Var
TXLNG	0.957142857142857	0.942809041582063	Var
TXN	0.975	1.63299316185545	Var
TXN2	0.852173913043478	0.516808212755221	Con
TXNDC11	0.931818181818182	0.556082859892287	Var
TXNDC12-AS1	0.966666666666667	2.10818510677892	Spe
TXNDC12	0.96	1.35526185435788	Var
TXNDC15	0.95	1.10492102890195	Var
TXNDC16	1	1.35526185435788	Var
TXNDC17	0.985714285714286	1.14867072934085	Var
TXNDC2	1	3.16227766016838	Spe
TXNDC5	0.960869565217391	0.621518078757346	Var
TXNDC8	1	3.16227766016838	Spe
TXNDC9	0.95	0.86066296582387	Var
TXNIP	0.705882352941176	0.254169945760095	Con
TXNL1	0.992307692307692	0.838419850555191	Var
TXNL4A	0.95	0.776895443089001	Var
TXNL4B	0.988888888888889	1.05409255338946	Var
TXNRD1	0.8	0.402538242949707	Con
TXNRD2	0.905882352941176	0.351364184463153	Var
TXNRD3	0.985	0.894568078957157	Var
TXNRD3NB	0.990909090909091	2.24982852570184	Spe
TYK2	0.977777777777778	0.795995487064467	Var
TYMP	0.86	0.5957669608202	Con
TYMS	0.963157894736842	0.683226286896114	Var
TYMSOS	0.963157894736842	0.683226286896114	Var
TYRO3	0.94	0.686060501957137	Var
TYROBP	0.766666666666667	1.15470053837925	Con
TYSND1	0.95	0.819849763747358	Var
TYW1	0.957142857142857	1.24721912892465	Var
TYW1B	0.969230769230769	0.682059887487298	Var
TYW3	0.985714285714286	0.790569415042095	Var
TYW5	0.969230769230769	0.73627385707916	Var
U2AF1	0.96875	0.570104285589459	Var
U2AF1L4	0.6	0.471404520791032	Con
U2AF1L5	0.96875	0.570104285589459	Var
U2AF2	0.9	1.1653431646335	Var
U2SURP	0.9375	0.72975638311578	Var
UACA	0.977777777777778	0.904026296374321	Var
UAP1	0.89	0.416950017033768	Con
UAP1L1	0.9125	0.831479419283098	Var
UBA1	0.93	0.484278001381509	Var
UBA2	0.844444444444444	0.357944609716767	Con
UBA3	0.8	0.677326751819516	Con
UBA5	1	1.61015297179883	Spe
UBA52	0.921428571428571	0.541602560309064	Var
UBA6-AS1	0.981818181818182	1.14956470622871	Var
UBA6	0.981818181818182	1.14956470622871	Var
UBA7	0.925	1.17610371764081	Var
UBAC1	0.825	0.358550289884825	Con
UBAC2-AS1	0.95	0.720082299823096	Var
UBAC2	0.95	0.720082299823096	Var
UBALD1	0.883333333333333	0.48650425541052	Con
UBALD2	0.9	0.499432784842929	Var
UBAP1	0.918181818181818	0.816496580927726	Var
UBAP2	0.95	0.86066296582387	Var
UBASH3A	0.990909090909091	1.65738154335292	Spe
UBASH3B	0.935483870967742	0.510055242225534	Var
UBB	0.833333333333333	0.384147685720537	Con
UBC	0.723076923076923	0.262588558715902	Con
UBE2A	0.94	0.52704627669473	Var
UBE2B	0.9	0.843685697138191	Var
UBE2C	0.936363636363636	0.438228132081453	Var
UBE2CP5	1	3.16227766016838	Spe
UBE2D1	0.933333333333333	0.760116950066092	Var
UBE2D2	0.915384615384615	0.65734219812218	Var
UBE2D3	1	2.24982852570184	Spe
UBE2D4	0.963636363636364	0.955813918560292	Var
UBE2E1-AS1	0.985714285714286	1.14867072934085	Var
UBE2E1	0.985714285714286	1.14867072934085	Var
UBE2E2-AS1	1	1.24165805482255	Var
UBE2E2	1	1.24165805482255	Var
UBE2E3	0.95	1.07343531453255	Var
UBE2F-SCLY	0.975	0.676793828740566	Var
UBE2F	0.975	0.676793828740566	Var
UBE2G1	0.95	0.765780486227235	Var
UBE2G2	0.965217391304348	0.491575460243547	Var
UBE2H	0.889473684210526	0.697216688778396	Con
UBE2I	0.933333333333333	0.6478835438717	Var
UBE2J1	0.85	0.608580619450185	Con
UBE2J2	0.952173913043478	0.484278001381509	Var
UBE2K	0.96	1.07538950387012	Var
UBE2L3	0.964285714285714	0.630115263019929	Var
UBE2L6	0.865	0.460173849574705	Con
UBE2N	0.966666666666667	0.74535599249993	Var
UBE2O	0.909090909090909	0.612706637003771	Var
UBE2Q1	0.95	0.972883373078792	Var
UBE2Q2	0.922222222222222	1.07043604822209	Var
UBE2Q2P1	0.892307692307692	0.553494117813825	Con
UBE2QL1	1	2.53859103528797	Spe
UBE2R2	0.9	0.986013297183269	Var
UBE2S	1	1.17610371764081	Var
UBE2T	0.954545454545454	0.733617369235792	Var
UBE2V1	0.866666666666667	0.508432297715777	Con
UBE2V2	0.896153846153846	0.453964337927512	Var
UBE2W	0.963636363636364	1.00615390423749	Var
UBE2Z	0.9	0.558760270138963	Var
UBE3A	0.915384615384615	0.765780486227235	Var
UBE3B	0.893333333333333	0.61675829676129	Var
UBE3C	0.977272727272727	1.06273280082258	Var
UBE3D	0.983333333333333	0.96421222530079	Var
UBE4A	0.915384615384615	0.65734219812218	Var
UBE4B	0.966666666666667	0.65734219812218	Var
UBFD1	0.9	0.519191198238887	Var
UBIAD1	1	1.42964881967547	Var
UBL3	0.878947368421053	0.460043706228236	Con
UBL4A	0.9	0.438228132081453	Var
UBL4B	1	3.16227766016838	Spe
UBL7-AS1	0.942105263157895	0.471404520791032	Var
UBL7	0.942105263157895	0.471404520791032	Var
UBLCP1	0.981818181818182	1.09087422493244	Var
UBN1	0.9	0.284144642082146	Var
UBN2	0.981818181818182	0.89192446825262	Var
UBOX5-AS1	1	3.16227766016838	Spe
UBOX5	0.970588235294118	0.516042011088679	Var
UBP1	0.944444444444444	1.02131478997749	Var
UBQLN1	0.983333333333333	0.690065559342354	Var
UBQLN2	0.811111111111111	0.5499387330648	Con
UBQLN4	0.954545454545454	0.60380736442456	Var
UBR1	0.92	0.776895443089001	Var
UBR2	0.922222222222222	0.671854812358213	Var
UBR3	0.983333333333333	1.35526185435788	Var
UBR4	0.977777777777778	1.00045903146783	Var
UBR5-AS1	0.955555555555555	0.814884542670293	Var
UBR5	0.914285714285714	0.706874294978986	Var
UBR7	0.977777777777778	1.16971267064356	Var
UBTD1	0.944444444444444	0.903507902905251	Var
UBTD2	0.917857142857143	0.457049248027375	Var
UBTF	0.88	0.516042011088679	Con
UBXN1	0.75	0.96421222530079	Con
UBXN10-AS1	0.969230769230769	1.30211433065757	Var
UBXN10	0.966666666666667	1.41911553049387	Var
UBXN11	0.875	0.457373667971425	Con
UBXN2B	0.970833333333333	0.751919730625681	Var
UBXN4	0.9875	1.92093370072444	Spe
UBXN6	0.933333333333333	1.24721912892465	Var
UBXN7-AS1	0.963636363636364	0.846197011762656	Var
UBXN7	0.963636363636364	0.846197011762656	Var
UBXN8	0.892307692307692	0.580378235730526	Con
UCA1	0.9	1.74801474695025	Var
UCHL1-AS1	0.978571428571429	1.92216877382784	Spe
UCHL1	0.978571428571429	1.92216877382784	Spe
UCHL3	0.955555555555555	0.5499387330648	Var
UCHL5	0.99	1.16971267064356	Var
UCK1	0.96	0.865042958313569	Var
UCK2	0.952941176470588	0.783156008298049	Var
UCKL1-AS1	1	2.16024689946929	Spe
UCKL1	0.9375	0.606777413651243	Var
UCN	1	3.16227766016838	Spe
UCN2	0.88	0.904026296374321	Con
UCP2	0.85	0.736357401145817	Con
UCP3	0.98	1.74801474695025	Spe
UEVLD	0.915	0.313378867223893	Var
UFC1	0.716666666666667	0.357944609716767	Con
UFD1	0.99	0.904026296374321	Var
UFL1	0.985714285714286	0.986013297183269	Var
UFSP1	0.933333333333333	0.720082299823096	Var
UFSP2	0.927272727272727	0.677202072477852	Var
UGCG	0.922727272727273	0.916165962110196	Var
UGDH-AS1	0.983333333333333	1.35526185435788	Var
UGDH	0.983333333333333	1.35526185435788	Var
UGGT1	0.988888888888889	0.816496580927726	Var
UGGT2	0.957142857142857	0.942809041582063	Var
UGP2	0.933333333333333	1.24721912892465	Var
UGT1A1	1	3.16227766016838	Spe
UGT1A10	1	3.16227766016838	Spe
UGT1A5	1	3.16227766016838	Spe
UGT1A6	0.975	1.58113883008419	Var
UGT2A3	0.966666666666667	2.10818510677892	Spe
UGT2B15	1	3.16227766016838	Spe
UGT2B4	1	3.16227766016838	Spe
UGT2B7	1	2.1159672857208	Spe
UGT3A1	1	2.18898758942728	Spe
UGT3A2	1	3.16227766016838	Spe
UGT8	0.966666666666667	1.29099444873581	Var
UHMK1	0.883333333333333	0.32433617027368	Con
UHRF1	0.9	0.627310543924234	Var
UHRF1BP1	0.925	1.17610371764081	Var
UHRF1BP1L	0.916666666666667	0.904026296374321	Var
UHRF2	0.884615384615385	0.499432784842929	Con
UIMC1	0.954545454545454	0.52704627669473	Var
ULBP1	1	1.70276489393682	Spe
ULBP2	1	0.962819659257364	Var
ULBP3	0.947368421052632	0.617916324400718	Var
ULK1	0.93	0.682059887487298	Var
ULK2	0.955555555555555	0.683226286896114	Var
ULK3	0.9	0.368855556781659	Var
ULK4	0.855555555555556	0.493297593821203	Con
UMAD1	0.957142857142857	0.577350269189626	Var
UMOD	1	3.16227766016838	Spe
UMODL1-AS1	0.96	0.989997849492868	Var
UMODL1	1	2.53859103528797	Spe
UMPS	0.964285714285714	0.677202072477852	Var
UNC119	0.957142857142857	0.707106781186548	Var
UNC119B	0.977777777777778	0.358550289884825	Var
UNC13B	0.942857142857143	1.0883809088526	Var
UNC13D	0.925	0.96421222530079	Var
UNC45A	0.981818181818182	0.962819659257363	Var
UNC45B	0.971428571428571	2.12438968884444	Spe
UNC50	0.936363636363636	0.731422876227093	Var
UNC5A	1	2.24982852570184	Spe
UNC5B-AS1	0.970588235294118	1.36867755038015	Var
UNC5B	0.947619047619048	0.776722995096135	Var
UNC5C	0.992	1.00372724070014	Var
UNC5CL	0.94	1.14867072934085	Var
UNC5D	1	3.16227766016838	Spe
UNC79	0.988888888888889	1.24721912892465	Var
UNC80	1	2.24982852570184	Spe
UNC93A	1	3.16227766016838	Spe
UNC93B1	0.914285714285714	0.89192446825262	Var
UNG	0.88	0.405301063590684	Con
UNK	0.933333333333333	1.69967317119759	Var
UNKL	0.875	0.438228132081453	Con
UNQ6494	0.919047619047619	1.01390759837192	Var
UPB1	1	3.16227766016838	Spe
UPF1	0.942105263157895	0.702728368926307	Var
UPF2	0.966666666666667	0.86066296582387	Var
UPF3A	0.958333333333333	0.845641515797954	Var
UPF3B	0.9125	0.566557723732532	Var
UPK1A-AS1	1	3.16227766016838	Spe
UPK2	0.89	0.937717808745519	Var
UPK3A	0.98	1.41911553049387	Var
UPK3B	0.930434782608696	1.09755038410202	Var
UPP1	0.920833333333333	0.580619637552682	Var
UPRT	0.922222222222222	0.437003686737563	Var
UQCC1	0.914285714285714	0.814884542670292	Var
UQCC2	0.953333333333333	0.70417879021953	Var
UQCR10	0.911111111111111	0.638385121415675	Var
UQCR11	0.98	0.86066296582387	Var
UQCRB	0.988888888888889	1.41421356237309	Var
UQCRC1	0.9	0.437003686737563	Var
UQCRC2	0.863636363636364	0.451456842606641	Con
UQCRFS1	0.942857142857143	0.429738331033993	Var
UQCRH	0.7	0.790569415042095	Con
UQCRQ	0.84	0.32433617027368	Con
URAD	1	3.16227766016838	Spe
URAHP	0.983333333333333	2.33770242069211	Spe
URB1-AS1	0.939130434782609	0.637669851141852	Var
URB1	0.939130434782609	0.637669851141852	Var
URB2	0.978571428571429	0.962583349696751	Var
URGCP-MRPS24	0.93	0.558048998853243	Var
URGCP	0.93	0.558048998853243	Var
URI1	0.948	0.523383645269344	Var
URM1	0.927272727272727	1.12198434774172	Var
UROD	0.78	0.437003686737563	Con
UROS	0.958333333333333	0.503734610928044	Var
USB1	0.957692307692308	0.698416124083398	Var
USE1	0.953846153846154	0.677202072477852	Var
USF1	0.75	0.405461580141105	Con
USF2	0.941176470588235	0.677326751819516	Var
USF3	0.98	1.22977464562104	Var
USH1C	0.972727272727273	1.69030850945703	Var
USH1G	0.966666666666667	1.74801474695025	Spe
USHBP1	0.957142857142857	1.05409255338946	Var
USMG5	0.97	0.89192446825262	Var
USO1	0.933333333333333	0.6478835438717	Var
USP1	1	2.10818510677892	Spe
USP10	0.935714285714286	0.342961146846355	Var
USP11	0.95	1.1653431646335	Var
USP12-AS1	1	3.16227766016838	Spe
USP12-AS2	0.975	1.10554159678513	Var
USP12	0.975	1.10554159678513	Var
USP13	0.954545454545454	0.940965815886351	Var
USP14	0.957142857142857	1.24721912892465	Var
USP15	0.966666666666667	0.986013297183269	Var
USP16	0.857142857142857	0.484278001381509	Con
USP18	0.910714285714286	0.308753149902732	Var
USP19	1	2.10818510677892	Spe
USP2-AS1	0.868421052631579	0.417698447033037	Con
USP2	0.868421052631579	0.417698447033037	Con
USP20	0.933333333333333	0.541602560309064	Var
USP21	0.728571428571429	0.268925345684654	Con
USP22	0.95	1.09713431434064	Var
USP24	0.964705882352941	0.82111394053422	Var
USP25	0.965714285714286	0.501995414728692	Var
USP27X-AS1	0.914285714285714	0.633286617191203	Var
USP27X	0.914285714285714	0.633286617191203	Var
USP28	0.886666666666667	0.566727937863977	Con
USP3-AS1	0.888888888888889	0.207581746775425	Con
USP3	0.9125	0.471404520791032	Var
USP30-AS1	0.935714285714286	0.71147464977586	Var
USP30	0.911764705882353	0.437003686737563	Var
USP31	0.954545454545454	0.733617369235792	Var
USP32	0.96	0.690065559342354	Var
USP33	0.970588235294118	1.04534474610063	Var
USP34	0.8125	0.412470999152397	Con
USP35	0.93125	0.654437445960423	Var
USP36	0.918181818181818	0.666666666666667	Var
USP37	0.871428571428571	0.437003686737563	Con
USP38	0.97	1.02884116142251	Var
USP39	0.904166666666667	0.460173849574705	Var
USP4	0.922222222222222	0.733617369235792	Var
USP40	0.973684210526316	0.713624032148063	Var
USP42	0.88	0.495876271055902	Con
USP43	0.9625	1.16971267064356	Var
USP44	1	1.22977464562104	Var
USP45	1	1.40545673785261	Var
USP46-AS1	0.936842105263158	0.442038812711709	Var
USP46	0.936842105263158	0.442038812711709	Var
USP47	0.966666666666667	1.07043604822209	Var
USP48	0.985714285714286	0.893650441230301	Var
USP49	0.95625	0.581518917325765	Var
USP5	0.828571428571429	0.839542885193361	Con
USP50	0.98	2.24982852570184	Spe
USP51	0.76	0.372032665902162	Con
USP53	0.958333333333333	1.33131334876611	Var
USP54	0.91	0.677202072477852	Var
USP6NL	0.928571428571429	0.682929219058732	Var
USP7	0.952380952380952	1.12209852457588	Var
USP8	1	1.17610371764081	Var
USP9X	0.8875	0.73627385707916	Con
USPL1	0.9	0.263523138347365	Var
UST	0.906666666666667	0.472524248071137	Var
UTAT33	0.9875	2.48175786188903	Spe
UTP11	0.8	0.429445114343854	Con
UTP14A	0.862068965517241	0.494785995326352	Con
UTP14C	1	3.16227766016838	Spe
UTP15	0.97	0.519191198238887	Var
UTP18	0.96	1.51335700781626	Var
UTP20	0.99375	0.682059887487298	Var
UTP23	0.992307692307692	0.903507902905251	Var
UTP3	0.975	0.942809041582063	Var
UTP4	0.9625	1.24574574491482	Var
UTP6	0.873333333333333	0.420541384108377	Con
UTRN	0.975	2.3094010767585	Spe
UTS2B	0.992857142857143	0.955813918560292	Var
UVRAG	0.936363636363636	0.51052032415149	Var
UVSSA	0.953846153846154	0.579213123481375	Var
UXS1	0.971428571428571	0.602919281337026	Var
UXT-AS1	0.89	0.853313019410515	Var
UXT	0.89	0.853313019410515	Var
VAC14-AS1	0.933333333333333	1.40545673785261	Var
VAC14	0.885714285714286	0.585606974105255	Con
VAMP1	0.9	0.268358828633138	Var
VAMP2	0.488888888888889	0.154515742836145	Con
VAMP3	0.963636363636364	0.90267093384844	Var
VAMP4	0.966666666666667	1.29099444873581	Var
VAMP5	0.85625	0.644718706517816	Con
VAMP7	0.983333333333333	1.65643115532629	Spe
VAMP8	0.844444444444444	0.482850181129208	Con
VANGL1	0.966666666666667	0.52704627669473	Var
VANGL2	0.93125	0.63071801355283	Var
VAPA	0.933333333333333	0.816496580927726	Var
VAPB	1	1.19598150932045	Var
VARS	0.75	0.368855556781659	Con
VARS2	0.9375	0.962819659257363	Var
VASH1	0.883333333333333	0.306979230702017	Con
VASH2	0.965217391304348	0.852790540167671	Var
VASN	0.90625	0.442038812711709	Var
VASP	0.725	0.157134840263677	Con
VAT1	0.78	0.322748612183951	Con
VAT1L	1	1.84814443701847	Spe
VAV1	0.914285714285714	1.02884116142251	Var
VAV2	0.935294117647059	0.903507902905251	Var
VAV3-AS1	0.952173913043478	0.786760888146623	Var
VAV3	0.959090909090909	0.930589097781454	Var
VAX2	0.971428571428571	1.42964881967547	Var
VBP1	0.93	0.623147003218459	Var
VCAM1	0.974074074074074	1.21821369153012	Var
VCAN-AS1	0.99375	2.32085972218436	Spe
VCAN	0.931578947368421	0.817559036264524	Var
VCL	0.889473684210526	0.58925565098879	Con
VCP	0.94	1.29099444873581	Var
VCPIP1	0.854545454545454	0.580378235730526	Con
VCPKMT	0.806666666666667	0.324963796811018	Con
VDAC1	0.936363636363636	0.682929219058732	Var
VDAC2	0.909090909090909	0.759586419936851	Var
VDAC3	0.918181818181818	0.408248290463863	Var
VDR	0.90952380952381	0.513701166914081	Var
VEGFA	0.90952380952381	0.552770798392567	Var
VEGFB	1	2.10818510677892	Spe
VEGFC	0.97	1.39502261628056	Var
VEPH1	0.955555555555555	1.45274004863747	Var
VEZF1	0.836	0.31296835120868	Con
VEZT	0.9625	1.00045903146783	Var
VGF	0.884615384615385	0.669212824883581	Con
VGLL2	1	2.24982852570184	Spe
VGLL3	0.975	1.08796758655199	Var
VGLL4	0.953846153846154	0.460839492511007	Var
VHL	0.941176470588235	0.525235737930436	Var
VIL1	0.971428571428571	1.69320436306111	Var
VILL	0.846153846153846	0.351364184463153	Con
VIM-AS1	0.95	1.2227832606829	Var
VIM	0.892857142857143	0.896993701844904	Var
VIP	1	3.16227766016838	Spe
VIPAS39	0.922222222222222	0.733617369235792	Var
VIPR1-AS1	0.975	2.16024689946929	Spe
VIPR1	0.953333333333333	0.878265257344815	Var
VIPR2	1	3.16227766016838	Spe
VIT	0.99	2.07525983857745	Spe
VKORC1	0.844444444444444	0.412470999152397	Con
VKORC1L1	0.935714285714286	0.581518917325765	Var
VLDLR-AS1	0.954545454545454	0.703414292338922	Var
VLDLR	0.954545454545454	0.703414292338922	Var
VMA21	0.922222222222222	0.733617369235792	Var
VMAC	0.933333333333333	1.05409255338946	Var
VMO1	0.966666666666667	1.74801474695025	Spe
VMP1	0.854545454545454	0.677326751819516	Con
VNN1	0.978571428571429	1.00172860976038	Var
VNN2	1	2.24982852570184	Spe
VNN3	1	1.33333333333333	Var
VOPP1	0.934375	0.37788223612075	Var
VPREB1	1	3.16227766016838	Spe
VPREB3	0.966666666666667	2.41522945769824	Spe
VPS11	0.945454545454546	0.484278001381509	Var
VPS13A-AS1	0.976923076923077	0.671854812358213	Var
VPS13A	0.976923076923077	0.671854812358213	Var
VPS13B	0.98	1.1653431646335	Var
VPS13C	0.983333333333333	1.17610371764081	Var
VPS13D	0.929411764705882	0.820048688815493	Var
VPS16	0.984615384615385	0.566557723732532	Var
VPS18	0.9	0.816496580927726	Var
VPS25	0.888888888888889	0.721221220740157	Con
VPS26A	0.914285714285714	0.72975638311578	Var
VPS26B	0.941176470588235	0.606070997957214	Var
VPS28	0.933333333333333	0.90267093384844	Var
VPS29	0.963636363636364	0.955813918560292	Var
VPS33A	0.966666666666667	0.65734219812218	Var
VPS33B	0.975	0.666666666666667	Var
VPS35	0.966666666666667	0.52704627669473	Var
VPS36	1	1.51335700781626	Var
VPS37A	0.971428571428571	0.731422876227093	Var
VPS37B	0.7875	0.312694383988229	Con
VPS37C	0.93125	0.856224241204923	Var
VPS37D	0.968965517241379	0.630115263019929	Var
VPS39	0.988888888888889	1.24721912892465	Var
VPS41	0.984615384615385	0.846197011762656	Var
VPS45	0.872727272727273	0.432049379893857	Con
VPS4A	0.971428571428571	0.819849763747358	Var
VPS4B	0.969565217391304	0.415739709641549	Var
VPS50	0.952380952380952	0.782068668643793	Var
VPS51	0.985714285714286	1.29099444873581	Var
VPS52	1	3.16227766016838	Spe
VPS53	0.980952380952381	0.686375342732467	Var
VPS54	0.933333333333333	0.386858971649331	Var
VPS72	0.783333333333333	0.388349888090854	Con
VPS8	0.960869565217391	0.354778882623467	Var
VPS9D1-AS1	0.98	1.40545673785261	Var
VPS9D1	0.958333333333333	0.558048998853243	Var
VRK1	0.992307692307692	0.96421222530079	Var
VRK2	0.933333333333333	0.942809041582063	Var
VRK3	1	1.29099444873581	Var
VSIG1	1	3.16227766016838	Spe
VSIG10	0.96	0.882345530773797	Var
VSIG10L	0.85	1.09994388184574	Con
VSIG2	0.9125	1.18634202800348	Var
VSIG4	1	3.16227766016838	Spe
VSIG8	1	3.16227766016838	Spe
VSIR	0.857692307692308	0.27030772009407	Con
VSNL1	0.994117647058824	1.58871189552053	Var
VSTM2A	1	3.16227766016838	Spe
VSTM2B	1	3.16227766016838	Spe
VSTM2L	0.953846153846154	1.53846745743114	Var
VSTM4	0.933333333333333	0.906014170973355	Var
VSTM5	0.98	1.29099444873581	Var
VTA1	0.936842105263158	0.578050755084543	Var
VTCN1	0.983333333333333	1.51335700781626	Var
VTI1A	0.989473684210526	0.882345530773797	Var
VTI1B	0.98	0.86066296582387	Var
VTN	0.957142857142857	0.74535599249993	Var
VWA1	0.9	0.790569415042095	Var
VWA2	0.985714285714286	2.10818510677892	Spe
VWA3A	0.96	1.78809365290653	Spe
VWA3B	0.9	0.882791587892817	Var
VWA5A	0.985714285714286	0.843685697138191	Var
VWA5B1	1	2.24982852570184	Spe
VWA7	0.928571428571429	0.765780486227234	Var
VWA8-AS1	0.988888888888889	1.15470053837925	Var
VWA8	0.988888888888889	1.15470053837925	Var
VWC2	0.9875	2.24982852570184	Spe
VWC2L	0.95	2.24982852570184	Spe
VWCE	0.96	1.17610371764081	Var
VWDE	0.973333333333333	1.25165326187628	Var
VWF	0.922222222222222	1.08052520665749	Var
WAC-AS1	1	1.61015297179883	Spe
WAC	1	1.61015297179883	Spe
WAPL	0.89	0.385554215920353	Con
WARS	0.934615384615385	0.478489902698014	Var
WARS2-IT1	1	1.79161283295523	Spe
WARS2	1	1.29099444873581	Var
WAS	0.87	1.12353898222112	Con
WASF1	0.9	1.41911553049387	Var
WASF2	0.886363636363636	0.426122521582973	Con
WASF3	0.952941176470588	0.984321537348893	Var
WASHC2A	0.938888888888889	0.752851627301739	Var
WASHC2C	0.926923076923077	0.482903881866863	Var
